SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,574,574,1,East Afognak,Spruce Island,57.95038,-152.42923,7/22/23,2023,10:50,,,,,,yes,no,no,no,,,,0,11.20,35.00,Moderate,Exposed,Kelp,0,80,,Dense,"Bull, triple rib, ribbon",20,0,0,20,55,15,10,0,0,0,"1 giant kelp, 1 bull kelp, triple rib mostly., some ribbon kelp, bare last 15' to shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,574,574,1,East Afognak,Spruce Island,57.95038,-152.42923,7/22/23,2023,10:50,,,,,,yes,no,no,no,,,,0,11.20,35.00,Moderate,Exposed,Kelp,0,80,,Dense,"Bull, triple rib, ribbon",20,0,0,20,55,15,10,0,0,0,"1 giant kelp, 1 bull kelp, triple rib mostly., some ribbon kelp, bare last 15' to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,574,574,1,East Afognak,Spruce Island,57.95038,-152.42923,7/22/23,2023,10:50,,,,,,yes,no,no,no,,,,0,11.20,35.00,Moderate,Exposed,Kelp,0,80,,Dense,"Bull, triple rib, ribbon",20,0,0,20,55,15,10,0,0,0,"1 giant kelp, 1 bull kelp, triple rib mostly., some ribbon kelp, bare last 15' to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,575,575,2,East Afognak,Spruce Island,57.95581,-152.43645,7/22/23,2023,11:30,,,,good,,yes,yes,no,no,,0,25,25,11.50,35.00,Moderate,Exposed,Kelp,0,100,0,Dense,"Ribbon, split",0,0,0,90,0,10,0,0,0,0,"ribbon kelp last 10' to shore, thick split kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,575,575,2,East Afognak,Spruce Island,57.95581,-152.43645,7/22/23,2023,11:30,,,,,,yes,no,no,no,,,,0,11.50,35.00,Moderate,Exposed,Kelp,0,100,,Dense,"Ribbon, split",0,0,0,90,0,10,0,0,0,0,"ribbon kelp last 10' to shore, thick split kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,575,575,2,East Afognak,Spruce Island,57.95581,-152.43645,7/22/23,2023,11:30,,,,,,yes,no,no,no,,,,0,11.50,35.00,Moderate,Exposed,Kelp,0,100,,Dense,"Ribbon, split",0,0,0,90,0,10,0,0,0,0,"ribbon kelp last 10' to shore, thick split kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,576,576,3,East Afognak,Spruce Island,57.95805,-152.43402,7/22/23,2023,12:10,,,,,,yes,no,no,no,,,,0,11.10,35.00,Moderate,Semi-protected,Kelp & Eelgrass,5,95,,,,0,0,5,5,10,45,25,0,0,10,"bare 20' to shore, baby float kelp, hybrid blanket kelp/blade (no holdfast), net through an eelgrass patch"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,576,576,3,East Afognak,Spruce Island,57.95805,-152.43402,7/22/23,2023,12:10,,,,,,yes,no,no,no,,,,0,11.10,35.00,Moderate,Semi-protected,Kelp & Eelgrass,5,95,,,,0,0,5,5,10,45,25,0,0,10,"bare 20' to shore, baby float kelp, hybrid blanket kelp/blade (no holdfast), net through an eelgrass patch"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,576,576,3,East Afognak,Spruce Island,57.95805,-152.43402,7/22/23,2023,12:10,,,,,,yes,no,no,no,,,,0,11.10,35.00,Moderate,Semi-protected,Kelp & Eelgrass,5,95,,,,0,0,5,5,10,45,25,0,0,10,"bare 20' to shore, baby float kelp, hybrid blanket kelp/blade (no holdfast), net through an eelgrass patch"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,577,577,4,East Afognak,Spruce Island,57.93590,-152.42546,7/22/23,2023,13:15,,,,good,,yes,yes,no,no,,162,50,212,11.80,35.00,Moderate,Protected,Eelgrass & Kelp,65,15,0,0,0,20,0,0,0,5,24,0,24,24,23,0
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,577,577,4,East Afognak,Spruce Island,57.93590,-152.42546,7/22/23,2023,13:15,,,,,,yes,no,no,no,,,,0,11.80,35.00,Moderate,Protected,Eelgrass & Kelp,65,15,,,,20,0,0,0,5,24,0,24,24,23,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,577,577,4,East Afognak,Spruce Island,57.93590,-152.42546,7/22/23,2023,13:15,,,,good,,yes,yes,no,no,,0,10,10,11.80,35.00,Moderate,Protected,Eelgrass & Kelp,65,15,0,0,0,20,0,0,0,5,24,0,24,24,23,0
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,578,578,5,East Afognak,Spruce Island,57.93779,-152.43029,7/22/23,2023,13:45,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,578,578,5,East Afognak,Spruce Island,57.93779,-152.43029,7/22/23,2023,13:45,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,578,578,5,East Afognak,Spruce Island,57.93779,-152.43029,7/22/23,2023,13:45,,,,,,yes,no,no,no,,,,0,12.00,35.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,579,579,6,East Afognak,Spruce Island,57.93628,-152.43351,7/22/23,2023,14:15,,,,good,,yes,yes,no,no,,35,50,85,12.50,10.00,Moderate,Protected,Eelgrass,100,0,Dense,0,0,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,579,579,6,East Afognak,Spruce Island,57.93628,-152.43351,7/22/23,2023,14:15,,,,,,yes,no,no,no,,,,0,12.50,10.00,Moderate,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,579,579,6,East Afognak,Spruce Island,57.93628,-152.43351,7/22/23,2023,14:15,,,,,,yes,no,no,no,,,,0,12.50,10.00,Moderate,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,580,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,9:30,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,580,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,9:30,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,580,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,9:30,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,581,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,581,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,581,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,12.00,30.00,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,582,582,5,S SEAK,East Brothers Island,57.29302,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Flat,Semi-protected,Eelgrass,0,0,Patchy,,,0,0,0,0,0,0,20,20,50,10,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,582,582,5,S SEAK,East Brothers Island,57.29302,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Flat,Semi-protected,Eelgrass,0,0,Patchy,,,0,0,0,0,0,0,20,20,50,10,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,582,582,5,S SEAK,East Brothers Island,57.29302,-133.81500,8/18/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Flat,Semi-protected,Eelgrass,0,0,Patchy,,,0,0,0,0,0,0,20,20,50,10,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,583,583,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,583,583,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,583,583,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,584,584,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,584,584,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,584,584,0,S SEAK,East Brothers Island,0.00000,0.00000,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,585,585,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,585,585,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,585,585,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/28/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,586,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,586,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,586,111,1,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,587,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,587,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,587,111,2,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,588,111,3,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,588,111,3,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,588,111,3,S SEAK,East Brothers Island,57.29222,-133.81500,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp & Eelgrass,0,0,,,,0,5,0,10,20,20,25,5,10,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,589,589,0,S SEAK,East Brothers Island,57.29859,-133.82493,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,589,589,0,S SEAK,East Brothers Island,57.29859,-133.82493,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,589,589,0,S SEAK,East Brothers Island,57.29859,-133.82493,9/29/23,2023,0:00,,,,,Bros tagging,no,no,no,no,,,,0,,,,,,,,,,,,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,590,590,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/29/23,2023,13:30,,,,,Bros tagging,no,no,no,no,,,,0,8.90,31.00,,,,,,,,,,,,,,,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,590,590,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/29/23,2023,13:30,,,,,Bros tagging,no,no,no,no,,,,0,8.90,31.00,,,,,,,,,,,,,,,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,590,590,0,S SEAK,East Brothers Island,57.29210,-133.81540,9/29/23,2023,13:30,,,,,Bros tagging,no,no,no,no,,,,0,8.90,31.00,,,,,,,,,,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1001,577,1,East Afognak,Spruce Island,57.93590,-152.42546,7/7/25,2025,7:30,,,,Good,,yes,yes,no,yes,,103,50,153,11.50,27.00,Moderate,Protected,Eelgrass & Kelp,65,15,,,,20,0,0,0,5,24,0,24,24,23,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1001,577,1,East Afognak,Spruce Island,57.93590,-152.42546,7/7/25,2025,7:30,,,,,,yes,no,no,no,,,,0,11.50,27.00,Moderate,Protected,Eelgrass & Kelp,65,15,,,,20,0,0,0,5,24,0,24,24,23,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1001,577,1,East Afognak,Spruce Island,57.93590,-152.42546,7/7/25,2025,7:30,,,,,,yes,no,no,no,,,,0,11.50,27.00,Moderate,Protected,Eelgrass & Kelp,65,15,,,,20,0,0,0,5,24,0,24,24,23,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1002,579,2,East Afognak,Spruce Island,57.93628,-152.43351,7/7/25,2025,8:27,,,,Good,,yes,yes,no,yes,,941,56,997,11.50,27.00,Moderate,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1002,579,2,East Afognak,Spruce Island,57.93628,-152.43351,7/7/25,2025,8:27,,,,Good,,yes,yes,no,yes,,3,5,8,11.50,27.00,Moderate,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1002,579,2,East Afognak,Spruce Island,57.93628,-152.43351,7/7/25,2025,8:27,,,,,,yes,no,no,no,,,,0,11.50,27.00,Moderate,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,20,20,20,20,20,dense/lush eelgrass with lots of epiphyts and scuz on grass
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1003,578,3,East Afognak,Spruce Island,57.93779,-152.43029,7/7/25,2025,9:10,,,,,,yes,no,no,no,,,,0,11.00,27.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1003,578,3,East Afognak,Spruce Island,57.93779,-152.43029,7/7/25,2025,9:10,,,,,,yes,no,no,no,,,,0,11.00,27.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1003,578,3,East Afognak,Spruce Island,57.93779,-152.43029,7/7/25,2025,9:10,,,,,,yes,no,no,no,,,,0,11.00,27.00,Moderate,Protected,Kelp,0,90,,Dense,Sugar,10,0,0,20,40,30,5,0,0,5,"bare 15' to shore, sugar kelp lush/dense"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1004,320,4,East Afognak,Spruce Island,57.93783,-152.42029,7/7/25,2025,10:00,,,,Good,,yes,yes,no,no,,0,22,22,10.50,32.00,Moderate,Exposed,Kelp,0,100,,Dense,"bull kelp, alaria, split",0,10,80,10,0,0,0,0,0,0,"very dense bull kelp, alaria, split"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1004,320,4,East Afognak,Spruce Island,57.93783,-152.42029,7/7/25,2025,10:00,,,,,,yes,no,no,no,,,,0,10.50,32.00,Moderate,Exposed,Kelp,0,100,,Dense,"bull kelp, alaria, split",0,10,80,10,0,0,0,0,0,0,"very dense bull kelp, alaria, split"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1004,320,4,East Afognak,Spruce Island,57.93783,-152.42029,7/7/25,2025,10:00,,,,,,yes,no,no,no,,,,0,10.50,32.00,Moderate,Exposed,Kelp,0,100,,Dense,"bull kelp, alaria, split",0,10,80,10,0,0,0,0,0,0,"very dense bull kelp, alaria, split"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,1005,214,1,Katmai,Kukak Bay,58.31053,-154.19761,7/8/25,2025,7:06,,,,Good,,yes,yes,no,yes,,0,4,4,12.50,5.00,Flat,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,0,0,5,90,5,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1005,214,1,Katmai,Kukak Bay,58.31053,-154.19761,7/8/25,2025,7:06,,,,Good,,yes,yes,no,yes,,0,6,6,12.50,5.00,Flat,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,0,0,5,90,5,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1005,214,1,Katmai,Kukak Bay,58.31053,-154.19761,7/8/25,2025,7:06,,,,,,yes,no,no,no,,,,0,12.50,5.00,Flat,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,0,0,5,90,5,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1005,214,1,Katmai,Kukak Bay,58.31053,-154.19761,7/8/25,2025,7:06,,,,Good,,yes,yes,no,yes,,0,1,1,12.50,5.00,Flat,Protected,Eelgrass,100,0,Dense,,,0,0,0,0,0,0,0,5,90,5,
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,1006,210,2,Katmai,Kukak Bay,58.29893,-154.23947,7/8/25,2025,8:00,,,,Good,,yes,yes,no,yes,,3,1,4,11.00,2.00,Moderate,Semi-protected,Kelp,0,0,,,Sugar,0,0,0,45,45,10,0,0,0,0,"sugar kelp bits in net, glacial silt made water too turbid to see"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1006,210,2,Katmai,Kukak Bay,58.29893,-154.23947,7/8/25,2025,8:00,,,,,,yes,no,no,no,,,,0,11.00,2.00,Moderate,Semi-protected,Kelp,0,0,,,Sugar,0,0,0,45,45,10,0,0,0,0,"sugar kelp bits in net, glacial silt made water too turbid to see"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1006,210,2,Katmai,Kukak Bay,58.29893,-154.23947,7/8/25,2025,8:00,,,,,,yes,no,no,no,,,,0,11.00,2.00,Moderate,Semi-protected,Kelp,0,0,,,Sugar,0,0,0,45,45,10,0,0,0,0,"sugar kelp bits in net, glacial silt made water too turbid to see"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1006,210,2,Katmai,Kukak Bay,58.29893,-154.23947,7/8/25,2025,8:00,,,,,,yes,no,no,no,,,,0,11.00,2.00,Moderate,Semi-protected,Kelp,0,0,,,Sugar,0,0,0,45,45,10,0,0,0,0,"sugar kelp bits in net, glacial silt made water too turbid to see"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,1007,209,3,Katmai,Kukak Bay,58.29755,-154.24847,7/8/25,2025,8:40,,,,Mediocre,,yes,yes,no,yes,,1,1,2,11.50,2.00,Moderate,Semi-protected,Kelp,0,0,,,Hard to see veg,0,0,15,60,25,0,0,0,0,0,turbid glacial silt
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1007,209,3,Katmai,Kukak Bay,58.29755,-154.24847,7/8/25,2025,8:40,,,,,,yes,no,no,no,,,,0,11.50,2.00,Moderate,Semi-protected,Kelp,0,0,,,Hard to see veg,0,0,15,60,25,0,0,0,0,0,turbid glacial silt
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1007,209,3,Katmai,Kukak Bay,58.29755,-154.24847,7/8/25,2025,8:40,,,,,,yes,no,no,no,,,,0,11.50,2.00,Moderate,Semi-protected,Kelp,0,0,,,Hard to see veg,0,0,15,60,25,0,0,0,0,0,turbid glacial silt
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1007,209,3,Katmai,Kukak Bay,58.29755,-154.24847,7/8/25,2025,8:40,,,,,,yes,no,no,no,,,,0,11.50,2.00,Moderate,Semi-protected,Kelp,0,0,,,Hard to see veg,0,0,15,60,25,0,0,0,0,0,turbid glacial silt
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,Mediocre,,yes,yes,no,yes,,0,1,1,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,Mediocre,,yes,yes,no,yes,,0,3,3,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,,,yes,no,no,no,,,,0,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
CODTOM,JUV,Pacific tomcod,Microgadus proximus,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,Mediocre,,yes,yes,no,yes,,0,1,1,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
POLLOCK,JUV,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,Mediocre,,yes,yes,no,yes,,0,1,1,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1008,213,4,Katmai,Kukak Bay,58.31584,-154.20763,7/8/25,2025,9:15,,,,,,yes,no,no,no,,,,0,11.50,2.00,Flat,Semi-protected,Eelgrass & Kelp,80,0,Dense,Patchy,,20,0,0,0,0,0,70,10,10,10,fringing band of kelp 60'-10' from shoreline
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,1009,226,1,West Kodiak,Viekoda Bay,57.85870,-153.23561,7/8/25,2025,7:13,,,,Good,,yes,yes,no,yes,,0,1,1,13.00,26.00,Moderate,Semi-protected,Kelp,0,100,,Dense,Sugar,0,0,0,0,20,30,35,0,0,15,sugar kelp
