"","ASV","taxon","taxonomic_level","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","top_perc"
"2603","ASV_1923","Perciformes","order","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2604","ASV_1923","Perciformes","order","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0.0180000000000007,NA
"2605","ASV_1924","Oncorhynchus","genus","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.491,0,96.491
"2606","ASV_1924","Oncorhynchus","genus","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0.019999999999996,96.491
"2607","ASV_1925","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,NA
"2608","ASV_1926","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2609","ASV_1926","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2610","ASV_1926","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2611","ASV_1928","Hippoglossoides elassodon","species","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2612","ASV_1930","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"2613","ASV_1931","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2614","ASV_1932","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"2615","ASV_1934","Ammodytes","genus","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2616","ASV_1934","Ammodytes","genus","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2617","ASV_1935","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2618","ASV_1937","Ursus","genus","Ursus arctos","Ursus","Ursidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,NA
"2619","ASV_1937","Ursus","genus","Ursus maritimus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,NA
"2620","ASV_1938","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2621","ASV_1941","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2622","ASV_1943","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2623","ASV_1945","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2624","ASV_1947","Ophiodon elongatus","species","Ophiodon elongatus","Ophiodon","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2625","ASV_1948","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2626","ASV_1950","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2627","ASV_1951","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2628","ASV_1951","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2629","ASV_1951","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2630","ASV_1953","Oncorhynchus","genus","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0,96.471
"2631","ASV_1953","Oncorhynchus","genus","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0,96.471
"2632","ASV_1954","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2633","ASV_1954","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,0.587999999999994,NA
"2634","ASV_1954","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,0.587999999999994,NA
"2635","ASV_1955","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.076,0,97.076
"2636","ASV_1957","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,NA
"2637","ASV_1958","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",96.471,0,96.471
"2638","ASV_1959","Xiphister","genus","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2639","ASV_1959","Xiphister","genus","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2640","ASV_1960","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2641","ASV_1960","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2642","ASV_1960","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2643","ASV_1964","Anoplarchus","genus","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,NA
"2644","ASV_1964","Anoplarchus","genus","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,NA
"2645","ASV_1967","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2646","ASV_1968","Enophrys bison","species","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2647","ASV_1971","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0,NA
"2648","ASV_1972","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2649","ASV_1974","Bathymaster caeruleofasciatus","species","Bathymaster caeruleofasciatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2650","ASV_1976","Phoca vitulina","species","Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2651","ASV_1979","Gallus","genus","Gallus gallus","Gallus","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",97.222,0,NA
"2652","ASV_1979","Gallus","genus","Gallus sonneratii","Gallus","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",97.222,0,NA
"2653","ASV_1980","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2654","ASV_1981","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",97.674,0,NA
"2655","ASV_1983","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2656","ASV_1983","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2657","ASV_1983","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,0,NA
"2658","ASV_1984","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,0,98.246
"2659","ASV_1985","Podothecus accipenserinus","species","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"2660","ASV_1987","Lumpenus sagitta","species","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2661","ASV_1988","Phoca vitulina","species","Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2662","ASV_1993","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2663","ASV_1995","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2664","ASV_1997","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,0,NA
"2665","ASV_1998","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2666","ASV_1999","Megaptera novaeangliae","species","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.412,0,NA
"2667","ASV_2001","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,NA
"2668","ASV_2008","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0,98.235
"2669","ASV_2011","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.225,0,NA
"2670","ASV_2012","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"2671","ASV_2016","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2672","ASV_2023","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2673","ASV_2025","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,0,NA
"2674","ASV_2028","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2675","ASV_2030","Ophiodon elongatus","species","Ophiodon elongatus","Ophiodon","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,0,NA
"2676","ASV_2031","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2677","ASV_2036","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2678","ASV_2037","Podothecus accipenserinus","species","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,0,NA
"2679","ASV_2040","Ursus","genus","Ursus arctos","Ursus","Ursidae","Carnivora","Mammalia","Chordata","Eukaryota",99.419,0,NA
"2680","ASV_2040","Ursus","genus","Ursus maritimus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","Eukaryota",99.419,0,NA
"2681","ASV_2041","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"2682","ASV_2043","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"2683","ASV_2044","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2684","ASV_2044","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2685","ASV_2044","Myoxocephalus","genus","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2686","ASV_2044","Myoxocephalus","genus","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2687","ASV_2045","Pleuronectidae","family","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2688","ASV_2045","Pleuronectidae","family","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2689","ASV_2045","Pleuronectidae","family","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2690","ASV_2045","Pleuronectidae","family","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2691","ASV_2045","Pleuronectidae","family","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2692","ASV_2045","Pleuronectidae","family","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2693","ASV_2045","Pleuronectidae","family","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2694","ASV_2045","Pleuronectidae","family","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2695","ASV_2048","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2696","ASV_2049","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,0,98.83
"2697","ASV_2051","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"2698","ASV_2053","Odocoileus hemionus","species","Odocoileus hemionus","Odocoileus","Cervidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2699","ASV_2056","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2700","ASV_2057","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2701","ASV_2058","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2702","ASV_2058","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2703","ASV_2058","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2704","ASV_2060","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2705","ASV_2061","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2706","ASV_2064","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"2707","ASV_2065","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2708","ASV_2066","Phoca vitulina","species","Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2709","ASV_2070","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2710","ASV_2071","Phalacrocorax pelagicus","species","Phalacrocorax pelagicus","Phalacrocorax","Phalacrocoracidae","Suliformes","Aves","Chordata","Eukaryota",98.901,0,NA
"2711","ASV_2072","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.041,0,97.041
"2712","ASV_2073","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0,NA
"2713","ASV_2076","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0,NA
"2714","ASV_2080","Agonidae_2","family","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2715","ASV_2080","Agonidae_2","family","Sarritor frenatus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2716","ASV_2085","Pica","genus","Pica hudsonia","Pica","Corvidae","Passeriformes","Aves","Chordata","Eukaryota",99.448,0,NA
"2717","ASV_2085","Pica","genus","Pica nuttalli","Pica","Corvidae","Passeriformes","Aves","Chordata","Eukaryota",99.448,0,NA
"2718","ASV_2090","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,0,NA
"2719","ASV_2091","Sebastes","genus","Sebastes caurinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2720","ASV_2091","Sebastes","genus","Sebastes maliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2721","ASV_2093","Liparis mucosus","species","Liparis mucosus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,0,NA
"2722","ASV_2099","Liparis greeni","species","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
